word,total_count,exam_count,hsk_levels_seen,source_types_seen,char_length,all_chars_known,likely_noise,in_jieba_dict,in_cedict
手去,1,1,4,reading,2,True,True,False,False
主演,1,1,4,reading,2,False,True,True,True
持,1,1,4,reading,1,False,True,True,True
挂张,1,1,4,reading,2,True,True,False,False
酒后,1,1,4,reading,2,True,True,True,True
郎,1,1,3,listening,1,False,True,True,True
举办方,1,1,4,reading,3,True,True,True,False
举杯,1,1,4,reading,2,True,True,True,True
手上,1,1,3,reading,2,True,True,True,False
所选,1,1,4,reading,2,True,True,True,False
之所以,1,1,4,reading,3,True,True,True,True
指对,1,1,4,reading,2,True,True,False,False
乎,1,1,4,reading,1,False,True,True,True
那不著,1,1,3,listening,3,False,True,False,False
中选,1,1,4,reading,2,True,True,True,True
中请,1,1,4,listening,2,True,True,False,False
中说,1,1,3,reading,2,True,True,False,False
长不大,1,1,4,reading,3,True,True,True,False
长河,1,1,4,reading,2,True,True,True,True
手脚,1,1,4,reading,2,True,True,True,True
长椅,1,1,3,reading,2,False,True,True,True
严谨,1,1,3,listening,2,False,True,True,True
长得师,1,1,4,reading,3,False,True,False,False
长到,1,1,3,reading,2,True,True,False,False
长不胖,1,1,4,reading,3,True,True,False,False
拿条,1,1,4,listening,2,True,True,False,False
中来,1,1,4,listening,2,True,True,False,False
中场,1,1,4,reading,2,True,True,True,True
中少,1,1,4,reading,2,True,True,False,False
错开,1,1,4,reading,2,True,True,True,True
错字,1,1,3,reading,2,True,True,True,True
错别字,1,1,4,reading,3,True,True,True,True
铅笔画,1,1,3,reading,3,False,True,True,False
钱花光,1,1,4,reading,3,True,True,False,False
乐在其中,1,1,4,reading,4,True,True,True,True
乒乓球桌,1,1,4,reading,4,False,True,True,False
我爱你,1,1,4,reading,3,True,True,True,False
遭,1,1,3,listening,1,False,True,True,True
乱说,1,1,4,reading,2,True,True,True,True
送花,1,1,4,reading,2,True,True,True,False
事们,1,1,4,reading,2,True,True,False,False
事前,1,1,4,reading,2,True,True,True,True
送条,1,1,3,reading,2,True,True,False,False
事时,1,1,4,reading,2,True,True,False,False
送伞,1,1,3,reading,2,True,True,False,False
送个,1,1,3,reading,2,True,True,False,False
连鞋,1,1,4,listening,2,True,True,False,False
远游,1,1,4,reading,2,True,True,True,True
远比,1,1,4,listening,2,True,True,False,False
远去,1,1,4,reading,2,True,True,True,False
云伞,1,1,3,listening,2,True,True,False,False
云层,1,1,4,listening,2,True,True,True,True
进站,1,1,4,listening,2,True,True,True,True
换句话说,1,1,4,reading,4,True,True,True,True
进点,1,1,4,listening,2,True,True,False,False
换件,1,1,3,reading,2,True,True,True,False
送走,1,1,3,reading,2,True,True,True,True
书馆,1,1,4,reading,2,False,True,True,True
逐,1,1,4,reading,1,False,True,True,True
道会,1,1,3,reading,2,True,True,False,False
乘船,1,1,4,reading,2,True,True,True,True
遇上,1,1,4,reading,2,True,True,True,True
九点钟,1,1,4,listening,3,True,True,True,False
按规定,1,1,4,reading,3,False,True,True,False
逛商店,1,1,4,listening,3,False,True,True,False
习与,1,1,4,reading,2,False,True,False,False
书名,1,1,4,reading,2,True,True,True,True
送过来,1,1,3,listening,3,True,True,True,False
书多,1,1,3,reading,2,True,True,False,False
书桌下,1,1,3,reading,3,False,True,True,False
选择地,1,1,4,reading,3,False,True,True,False
选小块,1,1,4,reading,3,True,True,False,False
选在,1,1,4,reading,2,True,True,False,False
书里,1,1,3,reading,2,True,True,False,False
送错,1,1,3,reading,2,True,True,True,False
脚上,1,1,3,reading,2,True,True,True,False
有心,1,1,4,reading,2,True,True,True,True
北京队,1,1,4,reading,3,False,True,True,False
满头大汗,1,1,4,listening,4,True,True,True,True
学号,1,1,4,reading,2,True,True,True,True
学四,1,1,3,listening,2,True,True,False,False
游着,1,1,3,reading,2,True,True,False,False
学四学,1,1,3,listening,3,True,True,False,False
游来游去,1,1,4,reading,4,True,True,True,False
游场,1,1,4,listening,2,True,True,False,False
游一,1,1,4,listening,2,True,True,False,False
张远,1,1,4,reading,2,True,True,False,False
温度差,1,1,4,reading,3,False,True,True,False
温差,1,1,4,reading,2,False,True,True,True
温,1,1,4,reading,1,False,True,True,True
学武,1,1,3,listening,2,False,True,True,False
清凉山,1,1,4,reading,3,True,True,True,False
学生会,1,1,3,reading,3,True,True,True,True
深深地,1,1,4,reading,3,True,True,True,False
深海,1,1,4,reading,2,True,True,True,True
深受感动,1,1,4,reading,4,False,True,True,False
满天,1,1,4,reading,2,True,True,True,True
满山,1,1,4,reading,2,True,True,True,False
孙俪,1,1,4,reading,2,False,True,False,False
学六,1,1,3,listening,2,True,True,False,False
孝去,1,1,3,listening,2,False,True,False,False
当上,1,1,4,reading,2,True,True,True,True
点以,1,1,3,reading,2,True,True,False,False
学一,1,1,3,listening,2,True,True,False,False
炫,1,1,4,reading,1,False,True,True,True
学七,1,1,3,listening,2,True,True,False,False
学下,1,1,3,listening,2,True,True,False,False
学九,1,1,3,listening,2,True,True,False,False
学习班,1,1,3,reading,3,False,True,True,False
学二,1,1,3,listening,2,True,True,False,False
澡太累,1,1,3,reading,3,False,True,False,False
明说,1,1,3,reading,2,False,True,True,False
漫,1,1,4,reading,1,False,True,True,True
学五学,1,1,3,listening,3,True,True,False,False
张金礼,1,1,3,listening,3,True,True,False,False
漂,1,1,4,reading,1,False,True,True,True
易变,1,1,4,reading,2,False,True,True,True
学车,1,1,4,reading,2,True,True,False,False
涂涂,1,1,3,listening,2,False,True,False,False
海里,1,1,4,reading,2,True,True,True,True
学长,1,1,3,listening,2,True,True,True,True
定为,1,1,4,reading,2,True,True,True,False
定要,1,1,4,reading,2,True,True,True,False
河面上,1,1,4,reading,3,True,True,True,False
宜,1,1,3,reading,1,False,True,True,True
实,1,1,4,reading,1,False,True,True,True
实都,1,1,4,reading,2,False,True,False,False
张老师,1,1,4,listening,3,False,True,True,False
家中,1,1,4,reading,2,True,True,True,False
张相,1,1,4,listening,2,False,True,False,False
家店,1,1,3,listening,2,True,True,False,False
没钱花,1,1,4,reading,3,True,True,False,False
家汉办,1,1,4,reading,3,False,True,False,False
没谈成,1,1,4,reading,3,True,True,False,False
家离,1,1,4,listening,2,True,True,False,False
家门口,1,1,3,reading,3,True,True,True,False
没人试,1,1,4,reading,3,True,True,False,False
宽厚,1,1,4,reading,2,True,True,True,True
完题,1,1,3,reading,2,True,True,False,False
完针,1,1,4,listening,2,True,True,False,False
泳,1,1,4,listening,1,False,True,True,True
完家,1,1,4,listening,2,True,True,False,False
学骑,1,1,3,reading,2,True,True,False,False
海上,1,1,4,listening,2,True,True,True,True
浪,1,1,4,reading,1,False,True,True,True
流鼻血,1,1,4,reading,3,False,True,True,True
星期三,1,1,4,reading,3,False,True,True,True
安到,1,1,3,listening,2,True,True,False,False
星期二,1,1,3,reading,3,False,True,True,True
完折,1,1,4,listening,2,True,True,False,False
洋柿子,1,1,4,reading,3,False,True,True,True
活着,1,1,4,reading,2,True,True,True,True
活是,1,1,4,reading,2,True,True,False,False
活挺,1,1,4,reading,2,True,True,False,False
完步,1,1,4,listening,2,True,True,False,False
完牙,1,1,3,listening,2,True,True,False,False
洗碗机,1,1,4,reading,3,False,True,True,True
完药,1,1,3,listening,2,True,True,False,False
孙师傅,1,1,4,listening,3,False,True,True,False
存钱,1,1,4,reading,2,True,True,True,True
玩电脑,1,1,4,reading,3,False,True,True,False
时问,1,1,4,reading,2,True,True,False,False
牛奶糖,1,1,4,reading,3,True,True,True,True
女友,1,1,4,reading,2,False,True,True,True
女呆,1,1,3,listening,2,True,True,False,False
爸和妈,1,1,3,reading,3,False,True,False,False
女大,1,1,3,reading,2,True,True,False,True
时须,1,1,3,reading,2,False,True,False,False
女老师,1,1,3,reading,3,False,True,True,False
爱问,1,1,3,reading,2,True,True,False,True
爱美,1,1,4,reading,2,True,True,True,True
奶奶家,1,1,4,reading,3,True,True,True,False
好地解决,1,1,3,reading,4,False,True,True,False
爱抽烟,1,1,4,reading,3,True,True,True,False
爱妻子,1,1,4,reading,3,False,True,True,False
爱好者,1,1,4,reading,3,True,True,True,True
好得多,1,1,3,reading,3,True,True,True,False
时题,1,1,3,listening,2,True,True,False,False
好长时间,1,1,4,reading,4,True,True,True,False
女代,1,1,3,listening,2,True,True,False,False
物园,1,1,3,listening,2,False,True,False,False
点半能,1,1,3,reading,3,True,True,False,False
牵笔,1,1,3,listening,2,True,True,False,False
玩吧,1,1,4,listening,2,True,True,True,False
往前面,1,1,4,listening,3,True,True,True,False
时买,1,1,4,listening,2,True,True,False,False
当日,1,1,4,listening,2,True,True,True,True
时别,1,1,4,listening,2,True,True,False,False
当手,1,1,4,reading,2,True,True,False,False
天在,1,1,4,reading,2,True,True,False,False
当对,1,1,4,reading,2,True,True,False,False
天指,1,1,4,listening,2,True,True,False,False
时有,1,1,4,reading,2,True,True,False,False
天是,1,1,4,reading,2,True,True,False,False
时段,1,1,4,reading,2,True,True,True,True
当家人,1,1,4,reading,3,True,True,True,False
太难用,1,1,3,listening,3,True,True,False,False
猜错,1,1,4,reading,2,True,True,False,False
猜出,1,1,4,reading,2,True,True,True,False
夫,1,1,3,reading,1,False,True,True,True
如果说,1,1,4,reading,3,False,True,True,True
爱加,1,1,4,reading,2,True,True,False,False
爱写,1,1,4,reading,2,True,True,False,False
妹是,1,1,3,reading,2,False,True,False,False
婚后,1,1,4,reading,2,False,True,True,True
热时,1,1,4,listening,2,True,True,False,False
热多,1,1,3,reading,2,True,True,False,False
热乎,1,1,4,listening,2,False,True,True,True
热不热,1,1,4,listening,3,True,True,False,False
字太难,1,1,3,reading,3,True,True,False,False
烤饼,1,1,4,listening,2,False,True,True,True
烟台市,1,1,4,reading,3,True,True,True,True
烟台,1,1,4,reading,2,True,True,True,True
炼得,1,1,3,reading,2,False,True,False,False
炼,1,1,4,reading,1,False,True,True,True
点钱,1,1,4,listening,2,True,True,False,False
点赞,1,1,3,listening,2,False,True,False,True
字少,1,1,4,reading,2,True,True,False,False
点才,1,1,3,reading,2,True,True,False,False
存放,1,1,4,reading,2,True,True,True,True
点去,1,1,3,reading,2,True,True,False,False
姓祝,1,1,3,reading,2,True,True,False,False
热着,1,1,4,reading,2,True,True,False,False
姓白,1,1,3,reading,2,True,True,False,False
姐一人,1,1,4,listening,3,False,True,False,False
始,1,1,3,reading,1,False,True,True,True
爬楼,1,1,4,listening,2,True,True,True,False
始于足下,1,1,4,reading,4,False,True,True,False
始像,1,1,3,reading,2,False,True,False,False
爬墙虎,1,1,4,reading,3,True,True,True,False
始发,1,1,4,reading,2,False,True,True,True
始有,1,1,4,reading,2,False,True,False,False
照见,1,1,4,reading,2,True,True,True,False
然不长,1,1,4,reading,3,False,True,False,False
姓别,1,1,4,listening,2,True,True,True,False
明早,1,1,4,listening,2,False,True,True,True
姓柱,1,1,3,listening,2,False,True,False,False
照出,1,1,4,reading,2,True,True,True,False
照亮,1,1,4,listening,2,True,True,True,True
照不到,1,1,4,listening,3,True,True,True,False
姓王,1,1,4,reading,2,True,True,False,False
宽大,1,1,4,reading,2,True,True,True,True
没人开,1,1,4,listening,3,True,True,False,False
没人住,1,1,3,reading,3,True,True,False,True
带著,1,1,3,listening,2,False,True,False,False
材材材,1,1,4,reading,3,False,True,False,False
有件,1,1,3,reading,2,True,True,False,False
帮人,1,1,4,listening,2,True,True,False,False
帮别人,1,1,4,reading,3,True,True,True,False
有份,1,1,4,listening,2,True,True,True,True
弄坏,1,1,4,reading,2,True,True,True,True
李笑,1,1,4,reading,2,False,True,False,False
常人,1,1,4,reading,2,True,True,True,True
常吃,1,1,4,reading,2,True,True,False,False
李明,1,1,3,listening,2,False,True,False,False
有变,1,1,4,reading,2,True,True,True,False
有商,1,1,3,reading,2,False,True,False,False
常查,1,1,4,reading,2,True,True,False,False
有场,1,1,4,reading,2,True,True,False,False
李博士,1,1,4,reading,3,False,True,True,False
常看到,1,1,4,listening,3,True,True,True,False
李写,1,1,4,reading,2,False,True,False,False
村子,1,1,4,reading,2,True,True,True,True
带孝,1,1,3,listening,2,False,True,True,True
宽街,1,1,4,reading,2,True,True,True,False
师,1,1,3,reading,1,False,True,True,True
校医院,1,1,3,reading,3,False,True,True,False
校内,1,1,4,reading,2,False,True,True,True
山高,1,1,3,reading,2,True,True,True,False
树底下,1,1,4,reading,3,True,True,True,False
树和草,1,1,3,reading,3,True,True,False,False
工,1,1,3,reading,1,False,True,True,True
弄醒,1,1,4,reading,2,True,True,True,True
弄脏,1,1,4,reading,2,True,True,True,True
左腿,1,1,3,listening,2,True,True,True,False
左西,1,1,3,reading,2,True,True,False,False
差一点,1,1,4,listening,3,True,True,True,True
果饭,1,1,3,reading,2,False,True,False,False
弄懂,1,1,4,reading,2,True,True,True,True
差远了,1,1,3,reading,3,True,True,True,False
已旧换新,1,1,4,listening,4,True,True,True,False
市买些,1,1,4,reading,3,True,True,False,False
市里,1,1,4,reading,2,True,True,True,True
常笑,1,1,3,reading,2,True,True,False,False
平有,1,1,3,reading,2,True,True,False,False
李亮,1,1,3,reading,2,False,True,False,False
有墙,1,1,4,reading,2,True,True,False,False
有草,1,1,3,reading,2,True,True,False,False
座位号,1,1,4,reading,3,True,True,True,False
有花,1,1,3,reading,2,True,True,False,False
有能,1,1,4,reading,2,True,True,False,False
有米,1,1,3,reading,2,True,True,False,False
有笔,1,1,4,listening,2,True,True,True,False
床下,1,1,3,reading,2,True,True,False,False
有租,1,1,4,listening,2,True,True,False,False
床窄,1,1,4,reading,2,True,True,False,False
应从,1,1,4,reading,2,True,True,True,True
应坐,1,1,3,reading,2,True,True,False,False
应教,1,1,4,reading,2,True,True,False,False
底部,1,1,4,reading,2,True,True,True,True
店会,1,1,3,reading,2,True,True,False,False
有条,1,1,3,reading,2,True,True,False,False
店家,1,1,4,listening,2,True,True,True,True
店离,1,1,3,reading,2,True,True,False,False
有菜,1,1,3,reading,2,True,True,False,False
有课,1,1,4,reading,2,True,True,False,False
有太大,1,1,4,reading,3,True,True,False,False
术,1,1,4,reading,1,False,True,True,True
座桥,1,1,4,reading,2,True,True,False,False
机长,1,1,4,reading,2,False,True,True,True
机里,1,1,4,listening,2,False,True,False,False
机给,1,1,4,reading,2,False,True,False,False
机更要,1,1,4,reading,3,False,True,False,False
年里,1,1,4,reading,2,True,True,False,False
朵花,1,1,4,reading,2,True,True,True,False
年间,1,1,4,reading,2,True,True,True,True
广东,1,1,4,reading,2,True,True,True,True
幸福感,1,1,4,reading,3,False,True,True,False
朋友家,1,1,3,reading,3,False,True,True,False
有鱼,1,1,3,reading,2,True,True,False,False
幽,1,1,4,reading,1,False,True,True,True
有大,1,1,4,listening,2,True,True,False,False
有酸有,1,1,4,reading,3,True,True,False,False
有近,1,1,4,reading,2,True,True,False,False
最新消息,1,1,4,reading,4,False,True,True,False
山西省,1,1,4,reading,3,True,True,True,True
更丰,1,1,4,reading,2,False,True,False,False
小心眼,1,1,3,listening,3,True,True,True,True
水量,1,1,4,reading,2,True,True,True,True
水里,1,1,4,reading,2,True,True,True,False
水费,1,1,4,listening,2,True,True,True,True
封电子邮件,1,1,4,listening,5,False,True,True,False
昨,1,1,3,reading,1,False,True,True,True
水电费,1,1,4,reading,3,True,True,True,False
水瓶,1,1,3,listening,2,True,True,True,False
水球,1,1,4,reading,2,True,True,True,True
小云出,1,1,4,reading,3,True,True,False,False
水是,1,1,3,reading,2,True,True,False,False
小冬来,1,1,3,listening,3,True,True,False,False
水中,1,1,4,reading,2,True,True,True,False
气坏,1,1,3,reading,2,True,True,False,True
小到中雨,1,1,4,listening,4,True,True,True,False
毛币,1,1,4,reading,2,False,True,False,False
小叶,1,1,4,listening,2,False,True,True,False
张乐,1,1,3,reading,2,True,True,False,False
永不,1,1,4,reading,2,False,True,True,True
春游,1,1,4,listening,2,True,True,True,True
汁儿,1,1,3,reading,2,False,True,True,False
寡得,1,1,3,listening,2,False,True,False,False
寄信人,1,1,4,reading,3,True,True,True,False
寄出,1,1,4,reading,2,True,True,True,True
寄到,1,1,4,reading,2,True,True,True,False
春城,1,1,4,listening,2,True,True,True,False
汤二,1,1,4,listening,2,True,True,False,False
江边,1,1,4,reading,2,True,True,True,True
寒暑假,1,1,4,reading,3,False,True,True,False
对下,1,1,4,reading,2,True,True,False,False
对社,1,1,4,reading,2,True,True,False,False
张新,1,1,3,reading,2,True,True,False,False
春大,1,1,3,reading,2,True,True,False,False
对小王,1,1,4,reading,3,True,True,False,False
张律师,1,1,4,reading,3,False,True,True,False
对常去,1,1,3,reading,3,True,True,False,False
对此,1,1,4,reading,2,True,True,True,False
求婚,1,1,4,reading,2,False,True,True,True
比来,1,1,3,reading,2,True,True,True,True
小故,1,1,3,reading,2,False,True,False,False
桌,1,1,3,listening,1,False,True,True,True
比上,1,1,4,listening,2,True,True,False,False
尝过,1,1,4,reading,2,True,True,False,False
橘子,1,1,4,reading,2,False,True,True,True
尤,1,1,4,reading,1,False,True,True,True
展了,1,1,4,reading,2,False,True,False,False
楼到,1,1,3,listening,2,True,True,False,False
楚,1,1,4,reading,1,False,True,True,True
普通人,1,1,4,reading,3,False,True,True,True
植,1,1,4,reading,1,False,True,True,True
椅,1,1,3,reading,1,False,True,True,True
梯,1,1,4,reading,1,False,True,True,True
梦里,1,1,4,reading,2,True,True,False,False
桥下,1,1,4,reading,2,True,True,True,False
桥上,1,1,4,reading,2,True,True,True,False
山东省,1,1,4,reading,3,True,True,True,True
山水画,1,1,4,reading,3,True,True,True,True
暖房,1,1,4,listening,2,False,True,True,True
引人,1,1,4,reading,2,True,True,True,False
少说多做,1,1,4,reading,4,True,True,True,False
歌真,1,1,4,reading,2,True,True,False,False
歌舞,1,1,3,reading,2,True,True,True,True
少会,1,1,4,reading,2,True,True,False,False
比一比,1,1,4,reading,3,True,True,True,True
是题,1,1,3,reading,2,True,True,False,False
张东,1,1,3,reading,2,True,True,False,False
每周日,1,1,3,listening,3,True,True,True,False
晚一点,1,1,3,listening,3,True,True,True,False
小祝人,1,1,3,reading,3,True,True,False,False
小黛呀,1,1,4,listening,3,False,True,False,False
少吃些,1,1,3,listening,3,True,True,False,False
晚来,1,1,3,listening,2,True,True,True,False
武汉,1,1,4,reading,2,False,True,True,True
少放,1,1,3,reading,2,True,True,False,True
晚上十,1,1,4,reading,3,True,True,True,False
少洗,1,1,4,reading,2,True,True,True,False
少用,1,1,4,reading,2,True,True,True,False
少留,1,1,4,reading,2,True,True,True,False
引开,1,1,4,reading,2,True,True,True,True
大江南北,1,1,4,reading,4,True,True,True,True
大校,1,1,3,listening,2,False,True,True,True
能解,1,1,3,reading,2,True,True,True,False
史,1,1,3,reading,1,False,True,True,True
糖放,1,1,3,reading,2,True,True,False,False
精神百倍,1,1,4,listening,4,True,True,True,True
米酒,1,1,3,reading,2,True,True,True,True
米左右,1,1,4,reading,3,True,True,True,False
篮球馆,1,1,4,reading,3,False,True,True,False
右东,1,1,3,reading,2,True,True,False,False
快好了,1,1,3,reading,3,True,True,True,False
右腿,1,1,4,reading,2,True,True,True,False
叶诗,1,1,4,reading,2,False,True,False,False
快且,1,1,4,reading,2,False,True,False,False
司要,1,1,3,reading,2,False,True,False,False
简单易行,1,1,4,reading,4,False,True,True,False
吃错药,1,1,4,reading,3,True,True,True,True
忙于,1,1,4,reading,2,True,True,True,True
合格证,1,1,4,reading,3,False,True,True,True
答错,1,1,4,reading,2,True,True,True,False
同一天,1,1,3,reading,3,True,True,True,False
糖果,1,1,4,reading,2,False,True,True,True
可真快,1,1,4,listening,3,True,True,False,False
发钱,1,1,4,reading,2,True,True,True,False
可到,1,1,4,listening,2,True,True,True,False
发音,1,1,4,reading,2,False,True,True,True
纸箱,1,1,4,listening,2,True,True,True,True
料料料,1,1,4,reading,3,True,True,False,False
断电,1,1,4,reading,2,True,True,True,True
纸张,1,1,4,reading,2,True,True,True,True
取名字,1,1,4,listening,3,True,True,True,False
纸巾,1,1,4,listening,2,False,True,True,True
取回来,1,1,4,reading,3,True,True,True,False
红颜色,1,1,3,reading,3,False,True,True,False
取自,1,1,4,reading,2,True,True,True,False
红葡萄酒,1,1,3,reading,4,False,True,True,False
变得复杂,1,1,4,reading,4,False,True,True,False
红红的,1,1,3,reading,3,True,True,True,False
另一家,1,1,4,listening,3,True,True,True,False
叫夏雪,1,1,4,listening,3,True,True,False,False
叫田田,1,1,3,listening,3,True,True,False,False
可不可以,1,1,4,reading,4,True,True,True,False
同学会,1,1,4,reading,3,True,True,True,False
同校,1,1,4,reading,2,False,True,True,False
同班同学,1,1,3,reading,4,True,True,True,True
新学期,1,1,4,listening,3,True,True,True,False
穿少,1,1,3,listening,2,True,True,False,False
穿厚,1,1,4,reading,2,True,True,True,False
听密,1,1,3,listening,2,True,True,False,False
听张,1,1,3,reading,2,True,True,False,False
空桌,1,1,4,listening,2,False,True,False,False
空条,1,1,3,listening,2,True,True,True,False
听时,1,1,3,reading,2,True,True,False,False
听白,1,1,4,reading,2,True,True,False,False
听立,1,1,3,listening,2,True,True,False,False
吴护元,1,1,3,listening,3,False,True,False,False
吵起来,1,1,4,reading,3,True,True,True,False
吸汗,1,1,4,reading,2,True,True,True,False
程中,1,1,4,reading,2,False,True,False,False
程,1,1,4,reading,1,False,True,True,True
告,1,1,3,reading,1,False,True,True,True
租车,1,1,3,reading,2,True,True,True,True
心底,1,1,4,reading,2,True,True,True,True
听后,1,1,4,reading,2,True,True,False,False
穿旧,1,1,3,reading,2,True,True,True,False
听别,1,1,4,reading,2,True,True,False,False
忆,1,1,4,reading,1,False,True,True,True
把门,1,1,4,listening,2,True,True,True,True
后人,1,1,4,reading,2,True,True,True,True
笔友,1,1,4,reading,2,False,True,True,True
笔卖,1,1,4,reading,2,True,True,False,False
笑口常开,1,1,3,reading,4,True,True,True,False
后变,1,1,3,reading,2,True,True,False,False
童,1,1,4,reading,1,False,True,True,True
后成,1,1,4,reading,2,True,True,False,False
心指,1,1,4,listening,2,True,True,False,False
后接,1,1,4,reading,2,True,True,False,False
站着不动,1,1,3,reading,4,True,True,True,False
心门,1,1,4,reading,2,True,True,True,False
后降,1,1,4,reading,2,True,True,False,False
后院,1,1,4,reading,2,True,True,True,True
穿衣,1,1,4,reading,2,False,True,True,True
心烦,1,1,4,listening,2,True,True,True,True
细看,1,1,4,listening,2,True,True,True,True
发过来,1,1,4,listening,3,True,True,True,False
玩雪,1,1,4,reading,2,True,True,False,False
肉太少,1,1,4,reading,3,True,True,False,False
卖家,1,1,4,reading,2,True,True,True,True
联,1,1,4,reading,1,False,True,True,True
职,1,1,4,reading,1,False,True,True,True
卖得贵,1,1,4,reading,3,True,True,False,False
敲打,1,1,4,reading,2,True,True,True,True
聊个,1,1,4,reading,2,True,True,True,False
敲起来,1,1,4,reading,3,True,True,True,False
耳边,1,1,4,reading,2,False,True,True,False
耳,1,1,3,reading,1,False,True,True,True
耐,1,1,4,reading,1,False,True,True,True
南京市,1,1,4,reading,3,False,True,True,True
考完试,1,1,4,reading,3,True,True,True,False
快过,1,1,4,reading,2,True,True,False,False
考大学,1,1,4,reading,3,True,True,True,False
考博士,1,1,4,reading,3,False,True,True,False
南流,1,1,4,reading,2,True,True,True,False
南面,1,1,4,reading,2,True,True,True,True
聪聪,1,1,4,reading,2,False,True,True,False
肉鲜,1,1,4,reading,2,True,True,False,False
发过,1,1,4,reading,2,True,True,True,False
敲了半天,1,1,4,listening,4,True,True,True,False
北大,1,1,3,listening,2,True,True,True,True
快进去,1,1,3,listening,3,True,True,True,False
十全十美,1,1,4,reading,4,True,True,True,True
能游,1,1,4,reading,2,True,True,False,False
十字路口,1,1,4,reading,4,True,True,True,True
能大点,1,1,4,listening,3,True,True,False,False
有意,1,1,4,listening,2,False,True,True,True
能变,1,1,3,reading,2,True,True,True,False
千里之行,1,1,4,reading,4,True,True,True,False
能会,1,1,3,reading,2,True,True,False,False
午,1,1,3,reading,1,False,True,True,True
能为,1,1,4,reading,2,True,True,False,False
午有,1,1,3,reading,2,False,True,False,False
单字,1,1,3,listening,2,True,True,True,True
胖一,1,1,3,reading,2,True,True,False,False
数较,1,1,4,reading,2,True,True,False,False
数量词,1,1,4,reading,3,True,True,True,True
博,1,1,4,reading,1,False,True,True,True
老虎头,1,1,4,reading,3,True,True,True,False
卜面,1,1,4,reading,2,False,True,False,False
老祝来,1,1,4,listening,3,True,True,False,False
网速慢,1,1,4,reading,3,False,True,True,False
去家店,1,1,3,listening,3,True,True,False,False
又高又大,1,1,4,reading,4,True,True,True,False
缺钱,1,1,4,reading,2,True,True,True,True
缺水,1,1,4,reading,2,True,True,True,True
及,1,1,4,reading,1,False,True,True,True
反对者,1,1,4,reading,3,True,True,True,False
绿变,1,1,4,reading,2,True,True,False,False
绵包,1,1,3,listening,2,False,True,False,False
发展史,1,1,4,reading,3,False,True,True,False
发条,1,1,4,reading,2,True,True,True,True
给你个,1,1,4,listening,3,True,True,True,False
快开,1,1,4,reading,2,True,True,False,False
发点,1,1,3,listening,2,True,True,True,False
结了婚,1,1,4,reading,3,False,True,True,False
经起,1,1,4,reading,2,False,True,True,False
文难,1,1,3,reading,2,False,True,False,False
厚点,1,1,4,listening,2,True,True,True,False
羊城,1,1,3,reading,2,True,True,True,True
文中,1,1,4,reading,2,False,True,True,False
翻译家,1,1,4,reading,3,False,True,True,True
卡上,1,1,4,reading,2,True,True,False,False
卡号,1,1,4,reading,2,True,True,True,False
卡有,1,1,4,listening,2,True,True,False,False
卡纸,1,1,4,reading,2,True,True,True,True
印好,1,1,4,reading,2,True,True,False,False
印有,1,1,4,listening,2,True,True,True,False
印机,1,1,4,listening,2,False,True,True,False
羽毛,1,1,4,reading,2,False,True,True,True
美人鱼,1,1,4,reading,3,True,True,True,True
羡,1,1,4,reading,1,False,True,True,True
即,1,1,4,reading,1,False,True,True,True
美极了,1,1,4,reading,3,True,True,True,False
即可,1,1,4,reading,2,False,True,True,True
却大得,1,1,4,reading,3,True,True,False,False
美味,1,1,4,reading,2,False,True,True,True
美名,1,1,4,reading,2,True,True,True,True
周四,1,1,4,listening,2,True,True,True,True
租个,1,1,4,listening,2,True,True,False,False
租下来,1,1,4,listening,3,True,True,True,False
地离,1,1,4,reading,2,True,True,False,False
很爱笑,1,1,4,reading,3,True,True,False,False
地里,1,1,3,reading,2,True,True,True,False
很久以前,1,1,4,reading,4,True,True,True,False
男女老少,1,1,4,reading,4,True,True,True,True
日去,1,1,3,listening,2,True,True,False,False
日后,1,1,4,reading,2,True,True,True,True
电脑打字,1,1,3,reading,4,False,True,True,False
坚,1,1,4,reading,1,False,True,True,True
往左边,1,1,4,listening,3,True,True,True,False
电影节,1,1,3,listening,3,False,True,True,True
城外,1,1,3,reading,2,True,True,True,True
旧书,1,1,4,listening,2,True,True,True,True
基础课,1,1,4,reading,3,False,True,True,True
旧家具,1,1,4,listening,3,False,True,True,False
填份,1,1,4,listening,2,True,True,False,False
电子图书,1,1,4,reading,4,True,True,True,False
填到,1,1,4,reading,2,True,True,True,False
地读,1,1,3,reading,2,True,True,False,False
地画,1,1,3,reading,2,True,True,False,False
味,1,1,4,listening,1,False,True,True,True
画用,1,1,3,listening,2,True,True,False,False
瘦些,1,1,4,reading,2,True,True,False,False
地后,1,1,4,listening,2,True,True,False,False
病好,1,1,3,reading,2,True,True,False,False
地工,1,1,4,reading,2,False,True,False,False
地开,1,1,3,reading,2,True,True,False,False
留给,1,1,4,reading,2,True,True,True,True
地想,1,1,3,reading,2,True,True,False,False
留意,1,1,4,listening,2,False,True,True,True
地拉,1,1,4,reading,2,True,True,True,False
留到,1,1,4,listening,2,True,True,True,False
留出,1,1,4,reading,2,True,True,True,False
地换,1,1,4,reading,2,True,True,False,False
地球日,1,1,4,reading,3,True,True,True,False
留下来,1,1,4,listening,3,True,True,True,False
画里,1,1,3,listening,2,True,True,False,False
